qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003668681.1,WP_003668681.1,0.0,100.0,373,777.0,100.0,100,0.0,100.0,373,777.0,100.0,100
WP_003668684.1,WP_003668684.1,0.0,100.0,285,595.0,100.0,100,0.0,100.0,285,595.0,100.0,100
WP_003668685.1,WP_003668685.1,1.18e-107,100.0,152,299.0,100.0,100,1.1599999999999999e-107,100.0,152,299.0,100.0,100
WP_003668689.1,WP_003668689.1,0.0,100.0,373,764.0,100.0,100,0.0,100.0,373,764.0,100.0,100
WP_003668691.1,WP_003668691.1,0.0,100.0,433,885.0,100.0,100,0.0,100.0,433,885.0,100.0,100
WP_003668692.1,WP_003668692.1,0.0,100.0,339,697.0,100.0,100,0.0,100.0,339,697.0,100.0,100
WP_003668693.1,WP_003668693.1,1.0499999999999998e-88,100.0,120,249.0,100.0,100,1.0299999999999999e-88,100.0,120,249.0,100.0,100
WP_003668694.1,WP_003668694.1,1.4599999999999995e-149,100.0,195,409.0,100.0,100,1.43e-149,100.0,195,409.0,100.0,100
WP_003668695.1,WP_003668695.1,0.0,100.0,307,619.0,100.0,100,0.0,100.0,307,619.0,100.0,100
WP_003668697.1,WP_003668697.1,0.0,100.0,343,714.0,100.0,100,0.0,100.0,343,714.0,100.0,100
WP_003668698.1,WP_003668698.1,6.039999999999998e-113,100.0,151,312.0,100.0,100,5.92e-113,100.0,151,312.0,100.0,100
WP_003668699.1,WP_003668699.1,3.899999999999999e-170,100.0,235,464.0,100.0,100,3.819999999999998e-170,100.0,235,464.0,100.0,100
WP_003668700.1,WP_003668700.1,9.869999999999998e-131,100.0,170,359.0,100.0,100,9.679999999999996e-131,100.0,170,359.0,100.0,100
WP_003668701.1,WP_003668701.1,1.5299999999999998e-107,100.0,144,298.0,100.0,100,1.4999999999999995e-107,100.0,144,298.0,100.0,100
WP_003668702.1,WP_003668702.1,4.739999999999999e-105,100.0,148,292.0,100.0,100,4.649999999999999e-105,100.0,148,292.0,100.0,100
WP_003668703.1,WP_003668703.1,0.0,100.0,307,632.0,100.0,100,0.0,100.0,307,632.0,100.0,100
WP_003668706.1,WP_003668706.1,3.23e-38,100.0,58,116.0,100.0,100,3.1599999999999995e-38,100.0,58,116.0,100.0,100
WP_003668708.1,WP_003668708.1,3.519999999999999e-113,100.0,152,313.0,100.0,100,3.449999999999999e-113,100.0,152,313.0,100.0,100
WP_003668710.1,WP_003668710.1,6.099999999999997e-168,100.0,217,457.0,100.0,100,5.979999999999999e-168,100.0,217,457.0,100.0,100
WP_003668712.1,WP_003668712.1,1.34e-119,100.0,160,330.0,100.0,100,1.3099999999999997e-119,100.0,160,330.0,100.0,100
WP_003668713.1,WP_003668713.1,0.0,100.0,443,907.0,100.0,100,0.0,100.0,443,907.0,100.0,100
WP_003668715.1,WP_003668715.1,0.0,100.0,393,777.0,100.0,100,0.0,100.0,393,777.0,100.0,100
WP_003668717.1,WP_003668717.1,1.1399999999999997e-106,100.0,146,296.0,100.0,100,1.1199999999999997e-106,100.0,146,296.0,100.0,100
WP_003668719.1,WP_003668719.1,4.5e-109,100.0,148,302.0,100.0,100,4.409999999999999e-109,100.0,148,302.0,100.0,100
WP_003668721.1,WP_003668721.1,1.0399999999999996e-143,100.0,195,394.0,100.0,100,1.0199999999999998e-143,100.0,195,394.0,100.0,100
WP_003668722.1,WP_003668722.1,0.0,100.0,925,1904.0,100.0,100,0.0,100.0,925,1904.0,100.0,100
WP_003668724.1,WP_003668724.1,0.0,100.0,283,577.0,100.0,100,0.0,100.0,283,577.0,100.0,100
WP_003668726.1,WP_003668726.1,0.0,100.0,283,568.0,100.0,100,0.0,100.0,283,568.0,100.0,100
WP_003668728.1,WP_003668728.1,0.0,100.0,323,660.0,100.0,100,0.0,100.0,323,660.0,100.0,100
WP_003668730.1,WP_003668730.1,1.3799999999999995e-132,100.0,176,364.0,100.0,100,1.3499999999999996e-132,100.0,176,364.0,100.0,100
WP_003668732.1,WP_003668732.1,1.53e-75,100.0,102,214.0,100.0,100,1.4999999999999997e-75,100.0,102,214.0,100.0,100
WP_003668736.1,WP_003668736.1,1.7999999999999995e-134,100.0,181,369.0,100.0,100,1.7699999999999995e-134,100.0,181,369.0,100.0,100
WP_003668740.1,WP_003668740.1,1.1899999999999997e-80,100.0,110,228.0,100.0,100,1.1699999999999998e-80,100.0,110,228.0,100.0,100
WP_003668742.1,WP_003668742.1,1.3899999999999994e-122,100.0,164,338.0,100.0,100,1.3599999999999998e-122,100.0,164,338.0,100.0,100
WP_003668743.1,WP_003668743.1,0.0,100.0,1111,2291.0,100.0,100,0.0,100.0,1111,2291.0,100.0,100
WP_003668746.1,WP_003668746.1,0.0,100.0,347,707.0,100.0,100,0.0,100.0,347,707.0,100.0,100
WP_003668747.1,WP_003668747.1,0.0,100.0,322,659.0,100.0,100,0.0,100.0,322,659.0,100.0,100
WP_003668748.1,WP_003668748.1,0.0,100.0,365,749.0,100.0,100,0.0,100.0,365,749.0,100.0,100
WP_003668749.1,WP_003668749.1,0.0,100.0,517,1058.0,100.0,100,0.0,100.0,517,1058.0,100.0,100
WP_003668750.1,WP_003668750.1,0.0,100.0,402,815.0,100.0,100,0.0,100.0,402,815.0,100.0,100
WP_003668751.1,WP_003668751.1,0.0,100.0,480,988.0,100.0,100,0.0,100.0,480,988.0,100.0,100
WP_003668753.1,WP_003668753.1,0.0,100.0,337,682.0,100.0,100,0.0,100.0,337,682.0,100.0,100
WP_003668754.1,WP_003668754.1,0.0,100.0,474,981.0,100.0,100,0.0,100.0,474,981.0,100.0,100
WP_003668756.1,WP_003668756.1,0.0,100.0,490,1005.0,100.0,100,0.0,100.0,490,1005.0,100.0,100
WP_003668759.1,WP_003668759.1,2.0599999999999997e-74,100.0,105,211.0,100.0,100,2.02e-74,100.0,105,211.0,100.0,100
WP_003668761.1,WP_003668761.1,0.0,100.0,680,1405.0,100.0,100,0.0,100.0,680,1405.0,100.0,100
WP_003668763.1,WP_003668763.1,0.0,100.0,757,1573.0,100.0,100,0.0,100.0,757,1573.0,100.0,100
WP_003668764.1,WP_003668764.1,0.0,100.0,377,775.0,100.0,100,0.0,100.0,377,775.0,100.0,100
WP_003668766.1,WP_003668766.1,1.5699999999999995e-142,100.0,191,390.0,100.0,100,1.5399999999999996e-142,100.0,191,390.0,100.0,100
WP_003668771.1,WP_003668771.1,7.619999999999998e-96,100.0,133,268.0,100.0,100,7.469999999999998e-96,100.0,133,268.0,100.0,100
WP_003668773.1,WP_003668773.1,0.0,100.0,267,536.0,100.0,100,0.0,100.0,267,536.0,100.0,100
WP_003668775.1,WP_003668775.1,0.0,100.0,288,587.0,100.0,100,0.0,100.0,288,587.0,100.0,100
WP_003668776.1,WP_003668776.1,0.0,100.0,275,551.0,100.0,100,0.0,100.0,275,551.0,100.0,100
WP_003668778.1,WP_003668778.1,1.08e-85,100.0,121,241.0,100.0,100,1.0599999999999998e-85,100.0,121,241.0,100.0,100
WP_003668780.1,WP_003668780.1,2.689999999999999e-166,100.0,219,453.0,100.0,100,2.639999999999999e-166,100.0,219,453.0,100.0,100
WP_003668782.1,WP_003668782.1,9.999999999999997e-103,100.0,144,286.0,100.0,100,9.799999999999997e-103,100.0,144,286.0,100.0,100
WP_003668784.1,WP_003668784.1,1.8899999999999992e-133,100.0,180,367.0,100.0,100,1.8499999999999994e-133,100.0,180,367.0,100.0,100
WP_003668786.1,WP_003668786.1,0.0,100.0,356,745.0,100.0,100,0.0,100.0,356,745.0,100.0,100
WP_003668788.1,WP_003668788.1,1.4399999999999999e-117,100.0,156,325.0,100.0,100,1.4199999999999997e-117,100.0,156,325.0,100.0,100
WP_003668789.1,WP_003668789.1,6.62e-100,100.0,139,278.0,100.0,100,6.49e-100,100.0,139,278.0,100.0,100
WP_003668791.1,WP_003668791.1,4.449999999999999e-161,100.0,224,440.0,100.0,100,4.359999999999998e-161,100.0,224,440.0,100.0,100
WP_003668792.1,WP_003668792.1,0.0,100.0,391,784.0,100.0,100,0.0,100.0,391,784.0,100.0,100
WP_003668793.1,WP_003668793.1,0.0,100.0,1211,2491.0,100.0,100,0.0,100.0,1211,2491.0,100.0,100
WP_003668794.1,WP_003668794.1,0.0,100.0,1205,2477.0,100.0,100,0.0,100.0,1205,2477.0,100.0,100
WP_003668795.1,WP_003668795.1,0.0,100.0,830,1690.0,100.0,100,0.0,100.0,830,1690.0,100.0,100
WP_003668796.1,WP_003668796.1,0.0,100.0,342,691.0,100.0,100,0.0,100.0,342,691.0,100.0,100
WP_003668798.1,WP_003668798.1,1.7899999999999993e-158,100.0,213,432.0,100.0,100,1.7599999999999997e-158,100.0,213,432.0,100.0,100
WP_003668799.1,WP_003668799.1,0.0,100.0,491,994.0,100.0,100,0.0,100.0,491,994.0,100.0,100
WP_003668802.1,WP_003668802.1,6.659999999999998e-113,100.0,151,312.0,100.0,100,6.529999999999999e-113,100.0,151,312.0,100.0,100
WP_003668803.1,WP_003668803.1,1.0699999999999998e-160,100.0,224,439.0,100.0,100,1.0499999999999997e-160,100.0,224,439.0,100.0,100
WP_003668805.1,WP_003668805.1,3.389999999999999e-113,100.0,157,313.0,100.0,100,3.3199999999999995e-113,100.0,157,313.0,100.0,100
WP_003668806.1,WP_003668806.1,0.0,100.0,251,511.0,100.0,100,0.0,100.0,251,511.0,100.0,100
WP_003668809.1,WP_003668809.1,3.889999999999999e-169,100.0,224,461.0,100.0,100,3.8199999999999994e-169,100.0,224,461.0,100.0,100
WP_003668810.1,WP_003668810.1,0.0,100.0,306,622.0,100.0,100,0.0,100.0,306,622.0,100.0,100
WP_003668812.1,WP_003668812.1,1.1299999999999997e-169,100.0,230,462.0,100.0,100,1.1099999999999997e-169,100.0,230,462.0,100.0,100
WP_003668814.1,WP_003668814.1,1.6599999999999995e-168,100.0,227,459.0,100.0,100,1.6299999999999995e-168,100.0,227,459.0,100.0,100
WP_003668816.1,WP_003668816.1,1.5599999999999997e-116,100.0,158,322.0,100.0,100,1.5299999999999995e-116,100.0,158,322.0,100.0,100
WP_003668818.1,WP_003668818.1,0.0,100.0,246,503.0,100.0,100,0.0,100.0,246,503.0,100.0,100
WP_003668820.1,WP_003668820.1,0.0,100.0,276,565.0,100.0,100,0.0,100.0,276,565.0,100.0,100
WP_003668822.1,WP_003668822.1,5.579999999999998e-155,100.0,212,424.0,100.0,100,5.469999999999998e-155,100.0,212,424.0,100.0,100
WP_003668824.1,WP_003668824.1,0.0,100.0,395,789.0,100.0,100,0.0,100.0,395,789.0,100.0,100
WP_003668828.1,WP_003668828.1,1.6599999999999998e-85,100.0,115,240.0,100.0,100,1.6299999999999997e-85,100.0,115,240.0,100.0,100
WP_003668831.1,WP_003668831.1,1.0599999999999996e-108,100.0,148,301.0,100.0,100,1.0399999999999997e-108,100.0,148,301.0,100.0,100
WP_003668833.1,WP_003668833.1,0.0,100.0,502,1006.0,100.0,100,0.0,100.0,502,1006.0,100.0,100
WP_003668834.1,WP_003668834.1,0.0,100.0,242,499.0,100.0,100,0.0,100.0,242,499.0,100.0,100
WP_003668839.1,WP_003668839.1,1.5799999999999996e-143,100.0,190,393.0,100.0,100,1.5499999999999996e-143,100.0,190,393.0,100.0,100
WP_003668841.1,WP_003668841.1,0.0,100.0,327,681.0,100.0,100,0.0,100.0,327,681.0,100.0,100
WP_003668843.1,WP_003668843.1,0.0,100.0,519,1035.0,100.0,100,0.0,100.0,519,1035.0,100.0,100
WP_003668845.1,WP_003668845.1,8.729999999999998e-164,100.0,217,446.0,100.0,100,8.559999999999998e-164,100.0,217,446.0,100.0,100
WP_003668849.1,WP_003668849.1,0.0,100.0,455,935.0,100.0,100,0.0,100.0,455,935.0,100.0,100
WP_003668851.1,WP_003668851.1,0.0,100.0,295,599.0,100.0,100,0.0,100.0,295,599.0,100.0,100
WP_003668853.1,WP_003668853.1,0.0,100.0,473,934.0,100.0,100,0.0,100.0,473,934.0,100.0,100
WP_003668855.1,WP_003668855.1,0.0,100.0,464,944.0,100.0,100,0.0,100.0,464,944.0,100.0,100
WP_003668857.1,WP_003668857.1,0.0,100.0,462,946.0,100.0,100,0.0,100.0,462,946.0,100.0,100
WP_003668858.1,WP_003668858.1,0.0,100.0,542,1105.0,100.0,100,0.0,100.0,542,1105.0,100.0,100
WP_003668859.1,WP_003668859.1,0.0,100.0,293,600.0,100.0,100,0.0,100.0,293,600.0,100.0,100
WP_003668860.1,WP_003668860.1,3.4899999999999995e-148,100.0,197,405.0,100.0,100,3.419999999999999e-148,100.0,197,405.0,100.0,100
WP_003668861.1,WP_003668861.1,0.0,100.0,348,715.0,100.0,100,0.0,100.0,348,715.0,100.0,100
WP_003668864.1,WP_003668864.1,0.0,100.0,465,967.0,100.0,100,0.0,100.0,465,967.0,100.0,100
WP_003668868.1,WP_003668868.1,0.0,100.0,345,714.0,100.0,100,0.0,100.0,345,714.0,100.0,100
WP_003668870.1,WP_003668870.1,3.22e-103,100.0,146,288.0,100.0,100,3.1599999999999997e-103,100.0,146,288.0,100.0,100
WP_003668872.1,WP_003668872.1,0.0,100.0,414,848.0,100.0,100,0.0,100.0,414,848.0,100.0,100
WP_003668874.1,WP_003668874.1,0.0,100.0,265,545.0,100.0,100,0.0,100.0,265,545.0,100.0,100
WP_003668877.1,WP_003668877.1,0.0,100.0,485,997.0,100.0,100,0.0,100.0,485,997.0,100.0,100
WP_003668879.1,WP_003668879.1,0.0,100.0,405,805.0,100.0,100,0.0,100.0,405,805.0,100.0,100
WP_003668880.1,WP_003668880.1,0.0,100.0,444,915.0,100.0,100,0.0,100.0,444,915.0,100.0,100
WP_003668882.1,WP_003668882.1,0.0,100.0,505,1014.0,100.0,100,0.0,100.0,505,1014.0,100.0,100
WP_003668890.1,WP_003668890.1,0.0,100.0,238,493.0,100.0,100,0.0,100.0,238,493.0,100.0,100
WP_003668892.1,WP_003668892.1,5.779999999999997e-173,100.0,240,471.0,100.0,100,5.659999999999999e-173,100.0,240,471.0,100.0,100
WP_003668895.1,WP_003668895.1,4.519999999999999e-135,100.0,179,371.0,100.0,100,4.4299999999999986e-135,100.0,179,371.0,100.0,100
WP_003668897.1,WP_003668897.1,0.0,100.0,304,615.0,100.0,100,0.0,100.0,304,615.0,100.0,100
WP_003668899.1,WP_003668899.1,0.0,100.0,310,643.0,100.0,100,0.0,100.0,310,643.0,100.0,100
WP_003668901.1,WP_003668901.1,0.0,100.0,434,867.0,100.0,100,0.0,100.0,434,867.0,100.0,100
WP_003668903.1,WP_003668903.1,3.009999999999999e-130,100.0,181,358.0,100.0,100,2.949999999999999e-130,100.0,181,358.0,100.0,100
WP_003668905.1,WP_003668905.1,0.0,100.0,447,899.0,100.0,100,0.0,100.0,447,899.0,100.0,100
WP_003668907.1,WP_003668907.1,0.0,100.0,590,1233.0,100.0,100,0.0,100.0,590,1233.0,100.0,100
WP_003668909.1,WP_003668909.1,0.0,100.0,253,523.0,100.0,100,0.0,100.0,253,523.0,100.0,100
WP_003668911.1,WP_003668911.1,0.0,100.0,379,798.0,100.0,100,0.0,100.0,379,798.0,100.0,100
WP_003668913.1,WP_003668913.1,0.0,100.0,435,899.0,100.0,100,0.0,100.0,435,899.0,100.0,100
WP_003668917.1,WP_003668917.1,0.0,100.0,287,591.0,100.0,100,0.0,100.0,287,591.0,100.0,100
WP_003668923.1,WP_003668923.1,0.0,100.0,293,577.0,100.0,100,0.0,100.0,293,577.0,100.0,100
WP_003668926.1,WP_003668926.1,0.0,100.0,299,591.0,100.0,100,0.0,100.0,299,591.0,100.0,100
WP_003668928.1,WP_003668928.1,0.0,100.0,301,612.0,100.0,100,0.0,100.0,301,612.0,100.0,100
WP_003668930.1,WP_003668930.1,6.309999999999998e-179,100.0,236,486.0,100.0,100,6.179999999999998e-179,100.0,236,486.0,100.0,100
WP_003668936.1,WP_003668936.1,3.2799999999999995e-49,100.0,70,145.0,100.0,100,3.21e-49,100.0,70,145.0,100.0,100
WP_003668938.1,WP_003668938.1,0.0,100.0,337,696.0,100.0,100,0.0,100.0,337,696.0,100.0,100
WP_003668940.1,WP_003668940.1,1.9599999999999994e-132,100.0,176,364.0,100.0,100,1.9199999999999997e-132,100.0,176,364.0,100.0,100
WP_003668941.1,WP_003668941.1,9.219999999999998e-150,100.0,195,409.0,100.0,100,9.039999999999998e-150,100.0,195,409.0,100.0,100
WP_003668945.1,WP_003668945.1,2.81e-40,100.0,59,122.0,100.0,100,2.75e-40,100.0,59,122.0,100.0,100
WP_003668946.1,WP_003668946.1,0.0,100.0,297,613.0,100.0,100,0.0,100.0,297,613.0,100.0,100
WP_003668948.1,WP_003668948.1,0.0,100.0,368,746.0,100.0,100,0.0,100.0,368,746.0,100.0,100
WP_003668950.1,WP_003668950.1,2.6799999999999996e-77,100.0,106,219.0,100.0,100,2.63e-77,100.0,106,219.0,100.0,100
WP_003668952.1,WP_003668952.1,0.0,100.0,347,702.0,100.0,100,0.0,100.0,347,702.0,100.0,100
WP_003668955.1,WP_003668955.1,0.0,100.0,393,769.0,100.0,100,0.0,100.0,393,769.0,100.0,100
WP_003668959.1,WP_003668959.1,9.579999999999998e-119,100.0,158,328.0,100.0,100,9.389999999999999e-119,100.0,158,328.0,100.0,100
WP_003668960.1,WP_003668960.1,2.2799999999999994e-175,100.0,228,476.0,100.0,100,2.229999999999999e-175,100.0,228,476.0,100.0,100
WP_003668962.1,WP_003668962.1,0.0,100.0,351,724.0,100.0,100,0.0,100.0,351,724.0,100.0,100
WP_003668965.1,WP_003668965.1,0.0,100.0,464,970.0,100.0,100,0.0,100.0,464,970.0,100.0,100
WP_003668966.1,WP_003668966.1,0.0,100.0,415,863.0,100.0,100,0.0,100.0,415,863.0,100.0,100
WP_003668967.1,WP_003668967.1,2.2099999999999997e-56,100.0,80,164.0,100.0,100,2.17e-56,100.0,80,164.0,100.0,100
WP_003668971.1,WP_003668971.1,2.7199999999999997e-68,100.0,95,195.0,100.0,100,2.6599999999999995e-68,100.0,95,195.0,100.0,100
WP_003668972.1,WP_003668972.1,1.2799999999999995e-148,100.0,195,406.0,100.0,100,1.2599999999999996e-148,100.0,195,406.0,100.0,100
WP_003668974.1,WP_003668974.1,0.0,100.0,403,797.0,100.0,100,0.0,100.0,403,797.0,100.0,100
WP_003668975.1,WP_003668975.1,8.459999999999997e-131,100.0,173,359.0,100.0,100,8.289999999999998e-131,100.0,173,359.0,100.0,100
WP_003668976.1,WP_003668976.1,2.4299999999999995e-115,100.0,154,319.0,100.0,100,2.3899999999999995e-115,100.0,154,319.0,100.0,100
WP_003668977.1,WP_003668977.1,0.0,100.0,355,702.0,100.0,100,0.0,100.0,355,702.0,100.0,100
WP_003668980.1,WP_003668980.1,2.97e-38,100.0,55,116.0,100.0,100,2.91e-38,100.0,55,116.0,100.0,100
WP_003668981.1,WP_003668981.1,0.0,100.0,290,591.0,100.0,100,0.0,100.0,290,591.0,100.0,100
WP_003668982.1,WP_003668982.1,0.0,100.0,412,822.0,100.0,100,0.0,100.0,412,822.0,100.0,100
WP_003668983.1,WP_003668983.1,0.0,100.0,405,843.0,100.0,100,0.0,100.0,405,843.0,100.0,100
WP_003668985.1,WP_003668985.1,2.1299999999999998e-48,100.0,71,143.0,100.0,100,2.09e-48,100.0,71,143.0,100.0,100
WP_003668986.1,WP_003668986.1,2.9499999999999993e-62,100.0,88,179.0,100.0,100,2.8899999999999995e-62,100.0,88,179.0,100.0,100
WP_003668988.1,WP_003668988.1,0.0,100.0,688,1405.0,100.0,100,0.0,100.0,688,1405.0,100.0,100
WP_003668990.1,WP_003668990.1,0.0,100.0,301,622.0,100.0,100,0.0,100.0,301,622.0,100.0,100
WP_003668994.1,WP_003668994.1,0.0,100.0,589,1226.0,100.0,100,0.0,100.0,589,1226.0,100.0,100
WP_003668995.1,WP_003668995.1,0.0,100.0,448,910.0,100.0,100,0.0,100.0,448,910.0,100.0,100
WP_003668997.1,WP_003668997.1,5.329999999999999e-71,100.0,97,202.0,100.0,100,5.229999999999999e-71,100.0,97,202.0,100.0,100
WP_003669001.1,WP_003669001.1,0.0,100.0,396,814.0,100.0,100,0.0,100.0,396,814.0,100.0,100
WP_003669003.1,WP_003669003.1,0.0,100.0,307,630.0,100.0,100,0.0,100.0,307,630.0,100.0,100
WP_003669008.1,WP_003669008.1,0.0,100.0,289,582.0,100.0,100,0.0,100.0,289,582.0,100.0,100
WP_003669011.1,WP_003669011.1,0.0,100.0,391,809.0,100.0,100,0.0,100.0,391,809.0,100.0,100
WP_003669016.1,WP_003669016.1,1.1499999999999996e-157,100.0,216,431.0,100.0,100,1.1199999999999997e-157,100.0,216,431.0,100.0,100
WP_003669019.1,WP_003669019.1,1.2399999999999997e-165,100.0,217,451.0,100.0,100,1.2099999999999996e-165,100.0,217,451.0,100.0,100
WP_003669021.1,WP_003669021.1,0.0,100.0,425,874.0,100.0,100,0.0,100.0,425,874.0,100.0,100
WP_003669022.1,WP_003669022.1,9.58e-40,100.0,65,121.0,100.0,100,9.389999999999999e-40,100.0,65,121.0,100.0,100
WP_003669024.1,WP_003669024.1,0.0,100.0,337,693.0,100.0,100,0.0,100.0,337,693.0,100.0,100
WP_003669026.1,WP_003669026.1,0.0,100.0,955,1907.0,100.0,100,0.0,100.0,955,1907.0,100.0,100
WP_003669028.1,WP_003669028.1,7.58e-57,100.0,83,165.0,100.0,100,7.43e-57,100.0,83,165.0,100.0,100
WP_003669030.1,WP_003669030.1,0.0,100.0,279,575.0,100.0,100,0.0,100.0,279,575.0,100.0,100
WP_003669032.1,WP_003669032.1,1.4199999999999997e-106,100.0,159,297.0,100.0,100,1.3999999999999997e-106,100.0,159,297.0,100.0,100
WP_003669033.1,WP_003669033.1,2.449999999999999e-108,100.0,145,300.0,100.0,100,2.399999999999999e-108,100.0,145,300.0,100.0,100
WP_003669035.1,WP_003669035.1,1.0299999999999998e-143,100.0,190,394.0,100.0,100,1.0099999999999997e-143,100.0,190,394.0,100.0,100
WP_003669038.1,WP_003669038.1,0.0,100.0,463,927.0,100.0,100,0.0,100.0,463,927.0,100.0,100
WP_003669040.1,WP_003669040.1,0.0,100.0,434,862.0,100.0,100,0.0,100.0,434,862.0,100.0,100
WP_003669042.1,WP_003669042.1,0.0,100.0,357,745.0,100.0,100,0.0,100.0,357,745.0,100.0,100
WP_003669043.1,WP_003669043.1,0.0,100.0,272,545.0,100.0,100,0.0,100.0,272,545.0,100.0,100
WP_003669044.1,WP_003669044.1,0.0,100.0,268,536.0,100.0,100,0.0,100.0,268,536.0,100.0,100
WP_003669046.1,WP_003669046.1,0.0,100.0,800,1672.0,100.0,100,0.0,100.0,800,1672.0,100.0,100
WP_003669047.1,WP_003669047.1,0.0,100.0,303,629.0,100.0,100,0.0,100.0,303,629.0,100.0,100
WP_003669048.1,WP_003669048.1,0.0,100.0,887,1812.0,100.0,100,0.0,100.0,887,1812.0,100.0,100
WP_003669049.1,WP_003669049.1,0.0,100.0,466,931.0,100.0,100,0.0,100.0,466,931.0,100.0,100
WP_003669050.1,WP_003669050.1,1.4699999999999994e-161,100.0,218,441.0,100.0,100,1.4399999999999997e-161,100.0,218,441.0,100.0,100
WP_003669053.1,WP_003669053.1,1.27e-49,100.0,74,146.0,100.0,100,1.2399999999999999e-49,100.0,74,146.0,100.0,100
WP_003669057.1,WP_003669057.1,4.959999999999998e-174,100.0,223,473.0,100.0,100,4.859999999999999e-174,100.0,223,473.0,100.0,100
WP_003669058.1,WP_003669058.1,0.0,100.0,332,679.0,100.0,100,0.0,100.0,332,679.0,100.0,100
WP_003669060.1,WP_003669060.1,0.0,100.0,320,653.0,100.0,100,0.0,100.0,320,653.0,100.0,100
WP_003669062.1,WP_003669062.1,0.0,100.0,251,509.0,100.0,100,0.0,100.0,251,509.0,100.0,100
WP_003669063.1,WP_003669063.1,0.0,100.0,261,505.0,100.0,100,0.0,100.0,261,505.0,100.0,100
WP_003669065.1,WP_003669065.1,2.4399999999999993e-134,100.0,186,369.0,100.0,100,2.399999999999999e-134,100.0,186,369.0,100.0,100
WP_003669066.1,WP_003669066.1,0.0,100.0,460,933.0,100.0,100,0.0,100.0,460,933.0,100.0,100
WP_003669070.1,WP_003669070.1,1.8899999999999993e-77,100.0,113,220.0,100.0,100,1.8499999999999996e-77,100.0,113,220.0,100.0,100
WP_003669071.1,WP_003669071.1,0.0,100.0,653,1328.0,100.0,100,0.0,100.0,653,1328.0,100.0,100
WP_003669073.1,WP_003669073.1,0.0,100.0,283,595.0,100.0,100,0.0,100.0,283,595.0,100.0,100
WP_003669074.1,WP_003669074.1,0.0,100.0,285,578.0,100.0,100,0.0,100.0,285,578.0,100.0,100
WP_003669075.1,WP_003669075.1,0.0,100.0,328,665.0,100.0,100,0.0,100.0,328,665.0,100.0,100
WP_003669076.1,WP_003669076.1,0.0,100.0,470,934.0,100.0,100,0.0,100.0,470,934.0,100.0,100
WP_003669077.1,WP_003669077.1,0.0,100.0,389,781.0,100.0,100,0.0,100.0,389,781.0,100.0,100
WP_003669078.1,WP_003669078.1,0.0,100.0,293,591.0,100.0,100,0.0,100.0,293,591.0,100.0,100
WP_003669079.1,WP_003669079.1,4.869999999999999e-169,100.0,236,461.0,100.0,100,4.7699999999999994e-169,100.0,236,461.0,100.0,100
WP_003669080.1,WP_003669080.1,7.049999999999999e-112,100.0,152,310.0,100.0,100,6.909999999999998e-112,100.0,152,310.0,100.0,100
WP_003669081.1,WP_003669081.1,3.1499999999999994e-97,100.0,135,271.0,100.0,100,3.0899999999999996e-97,100.0,135,271.0,100.0,100
WP_003669082.1,WP_003669082.1,0.0,100.0,337,699.0,100.0,100,0.0,100.0,337,699.0,100.0,100
WP_003669083.1,WP_003669083.1,0.0,100.0,642,1326.0,100.0,100,0.0,100.0,642,1326.0,100.0,100
WP_003669084.1,WP_003669084.1,0.0,100.0,300,619.0,100.0,100,0.0,100.0,300,619.0,100.0,100
WP_003669085.1,WP_003669085.1,0.0,100.0,450,896.0,100.0,100,0.0,100.0,450,896.0,100.0,100
WP_003669087.1,WP_003669087.1,0.0,100.0,416,872.0,100.0,100,0.0,100.0,416,872.0,100.0,100
WP_003669088.1,WP_003669088.1,0.0,100.0,248,509.0,100.0,100,0.0,100.0,248,509.0,100.0,100
WP_003669090.1,WP_003669090.1,0.0,100.0,451,908.0,100.0,100,0.0,100.0,451,908.0,100.0,100
WP_003669092.1,WP_003669092.1,0.0,100.0,803,1671.0,100.0,100,0.0,100.0,803,1671.0,100.0,100
WP_003669094.1,WP_003669094.1,2.4899999999999995e-180,100.0,243,490.0,100.0,100,2.439999999999999e-180,100.0,243,490.0,100.0,100
WP_003669096.1,WP_003669096.1,7.069999999999999e-124,100.0,168,342.0,100.0,100,6.929999999999998e-124,100.0,168,342.0,100.0,100
WP_003669097.1,WP_003669097.1,0.0,100.0,478,1006.0,100.0,100,0.0,100.0,478,1006.0,100.0,100
WP_003669099.1,WP_003669099.1,0.0,100.0,610,1253.0,100.0,100,0.0,100.0,610,1253.0,100.0,100
WP_003669101.1,WP_003669101.1,0.0,100.0,580,1184.0,100.0,100,0.0,100.0,580,1184.0,100.0,100
WP_003669102.1,WP_003669102.1,0.0,100.0,334,685.0,100.0,100,0.0,100.0,334,685.0,100.0,100
WP_003669104.1,WP_003669104.1,3.159999999999999e-128,100.0,177,353.0,100.0,100,3.0999999999999995e-128,100.0,177,353.0,100.0,100
WP_003669106.1,WP_003669106.1,2.5799999999999996e-87,100.0,126,246.0,100.0,100,2.5299999999999997e-87,100.0,126,246.0,100.0,100
